"student_id,full_name,programme,semester,module_name,exam_date,attendance_percentage,exam_1_score,exam_2_score,final_exam_score"
"STU-001,Aarav Shrestha,BSc (Hons) Computing with AI,Year 2 - Semester 1,Data Structures & Algorithms,2026-03-12,92.5,72.0,78.5,85.0"
"STU-002,Priya Sharma,BSc (Hons) Computing with AI,Year 2 - Semester 1,Data Structures & Algorithms,2026-03-12,74.0,85.0,70.0,62.0"
"STU-003,Rohan Maharjan,Bachelor of International Business,Year 2 - Semester 2,Financial Management,2026-03-14,61.5,45.0,40.0,38.0"
"STU-004,Sneha Karki,BSc (Hons) Computing with AI,Year 2 - Semester 2,Machine Learning Basics,2026-03-22,95.0,80.0,88.0,91.0"
"STU-005,Bikash Thapa,BSc Multimedia Technologies,Year 2 - Semester 1,Advanced UI Design,2026-03-21,81.0,55.0,75.0,68.0"
"STU-006,Puja Adhikari,BSc (Hons) Computing with AI,Year 2 - Semester 1,Data Structures & Algorithms,2026-03-12,88.5,79.0,82.5,80.0"
"STU-007,Anish Joshi,Bachelor of International Business,Year 2 - Semester 2,Financial Management,2026-03-14,67.0,50.0,52.5,49.0"
"STU-008,Deepak Gurung,BSc Multimedia Technologies,Year 2 - Semester 2,3D Modeling & Animation,2026-03-25,90.0,82.0,85.0,88.5"
"STU-009,Kriti Rai,BSc (Hons) Computing with AI,Year 2 - Semester 2,Machine Learning Basics,2026-03-22,94.0,90.0,92.0,95.0"
"STU-010,Suman Tamang,Bachelor of International Business,Year 2 - Semester 1,Corporate Finance,2026-03-24,72.5,60.0,58.0,63.5"
"STU-011,Aayush Shrestha,BSc Multimedia Technologies,Year 2 - Semester 1,Advanced UI Design,2026-03-21,85.0,77.0,80.0,79.5"
"STU-012,Anisha Sharma,BSc (Hons) Computing with AI,Year 2 - Semester 2,Machine Learning Basics,2026-03-22,96.0,91.0,94.0,93.5"
"STU-013,Bimal Maharjan,Bachelor of International Business,Year 2 - Semester 1,Corporate Finance,2026-03-24,55.0,42.0,39.0,41.0"
"STU-014,Diya Karki,BSc (Hons) Computing with AI,Year 2 - Semester 1,Data Structures & Algorithms,2026-03-12,89.0,75.0,81.0,83.5"
"STU-015,Gaurav Thapa,BSc Multimedia Technologies,Year 2 - Semester 1,Advanced UI Design,2026-03-21,78.0,68.0,70.0,65.0"
"STU-016,Ishita Adhikari,BSc (Hons) Computing with AI,Year 2 - Semester 1,Data Structures & Algorithms,2026-03-12,91.5,84.0,86.0,89.0"
"STU-017,Kiran Joshi,Bachelor of International Business,Year 2 - Semester 1,Corporate Finance,2026-03-24,63.0,48.0,51.0,47.5"
"STU-018,Meera Gurung,BSc Multimedia Technologies,Year 2 - Semester 2,3D Modeling & Animation,2026-03-25,92.0,88.0,90.0,87.5"
"STU-019,Nabin Rai,BSc (Hons) Computing with AI,Year 2 - Semester 1,Data Structures & Algorithms,2026-03-12,87.0,73.0,76.0,74.5"
"STU-020,Prashant Tamang,Bachelor of International Business,Year 2 - Semester 2,Financial Management,2026-03-14,59.0,44.0,40.0,39.5"
"STU-021,Puja Shrestha,BSc (Hons) Computing with AI,Year 2 - Semester 2,Machine Learning Basics,2026-03-22,95.5,93.0,95.0,96.0"
"STU-022,Rajesh Sharma,BSc Multimedia Technologies,Year 2 - Semester 1,Advanced UI Design,2026-03-21,80.5,65.0,69.0,67.0"
"STU-023,Ritu Maharjan,BSc (Hons) Computing with AI,Year 2 - Semester 2,Machine Learning Basics,2026-03-22,88.0,79.0,83.0,81.5"
"STU-024,Sanjay Karki,Bachelor of International Business,Year 2 - Semester 1,Corporate Finance,2026-03-24,71.0,58.0,60.0,62.5"
"STU-025,Sunita Thapa,BSc (Hons) Computing with AI,Year 2 - Semester 1,Data Structures & Algorithms,2026-03-12,93.0,86.0,88.0,90.5"
"STU-026,Bibek Adhikari,BSc Multimedia Technologies,Year 2 - Semester 2,3D Modeling & Animation,2026-03-25,84.0,74.0,77.0,76.5"
"STU-027,Dikshya Joshi,BSc (Hons) Computing with AI,Year 2 - Semester 1,Data Structures & Algorithms,2026-03-12,90.5,81.0,85.0,83.0"
"STU-028,Hari Gurung,Bachelor of International Business,Year 2 - Semester 1,Corporate Finance,2026-03-24,65.0,52.0,49.0,53.5"
